,Gene,Condition,Len,Mean,Var,Std,Noise,Burst Size,Frequency,CV2,CMap
2,RFFL,LPS_2h,96,24.405245591004427,4569.832361532364,67.60053521631589,2.7699182523790253,187.24795636626445,0.13033651242242023,7.672447124862472,
3,RFFL,LPS_4h,95,6.960252573373792,270.00467166497896,16.431818878778422,2.360807845054041,38.79236691752719,0.17942325066607384,5.573413681268703,
4,RFFL,LPS_6h,96,7.343271438380742,452.1388281993865,21.2635563394129,2.8956516884662116,61.57185281701737,0.1192634475399641,8.38479870091722,
5,RFFL,PAM_1h,96,3.1423911616004854,125.26884908196672,11.192356725996842,3.5617324993672463,39.86418069549454,0.07882743622912684,12.68593839704885,
6,RFFL,PAM_2h,96,12.211139520104785,834.2567093179522,28.88350237277246,2.3653404602590773,68.31931679630775,0.17873626512560098,5.594835492938622,
7,RFFL,PAM_4h,85,4.732422907044936,174.83508124382388,13.222521742989265,2.7940279224212015,36.944094954733465,0.1280968694142714,7.806592031269336,
8,RFFL,PAM_6h,64,16.411753916695503,1858.8753033793728,43.11467619476427,2.6270608500231147,113.26487789268877,0.144897113933629,6.9014487097241695,
9,RFFL,PIC_1h,96,4.506116927516191,826.8378335244403,28.754788010424285,6.381278709133311,183.4923165165623,0.02455752378661295,40.72071796363811,
10,RFFL,PIC_2h,84,14.67493780244039,3839.0394239409943,61.95998243980541,4.222163206000211,261.6051581017656,0.05609575097419055,17.82666213810198,
11,RFFL,PIC_4h,90,2.429156873359921,55.49146743354686,7.449259522499324,3.066602904157351,22.843920885518227,0.10633712511672509,9.404053371786297,
12,RFFL,PIC_6h,96,2.395644808531554,101.73213960556456,10.086235155178793,4.210238145178667,42.46545199157582,0.056413971738880714,17.7261052391175,
13,RFFL,Unstimulated_Replicate,96,6.732146634836048,499.01762818261443,22.338702473120826,3.3182138899838227,74.12459283052549,0.09082203864819964,11.010543419681571,
14,RFFL,LPS_4h_Replicate,96,4.7257286663399185,562.9052270606073,23.725623849766464,5.020521812595302,119.11501205518385,0.03967366148735789,25.205639270745213,
0,SLFN5,Unstimulated,96,31.307646144390464,2721.9455369199713,52.17226789128465,1.6664385323210444,86.94187753261275,0.36009857427620723,2.777017382004317,
1,SLFN5,LPS_1h,96,20.98004820796986,2515.852673877389,50.158276225139446,2.390760770801538,119.91643913009084,0.17495556372558513,5.715737063203564,
2,SLFN5,LPS_2h,96,21.351878830416297,1581.7768844993068,39.77155873861756,1.8626725570380231,74.0813910130487,0.2882218940334878,3.469549054742568,
3,SLFN5,LPS_4h,95,173.3819065576644,31607.86168122308,177.78599967720484,1.025401111378803,182.30196165659734,0.9510698896606736,1.0514474392168844,
4,SLFN5,LPS_6h,96,181.58715718785206,23662.936905641884,153.82762075011718,0.8471283053954217,130.3117316890564,1.3934828033837094,0.7176263658021189,
5,SLFN5,PAM_1h,96,11.971780814204038,2371.33284831487,48.69633300685864,4.067593097685383,198.07686802128705,0.06044007527884299,16.545313608337768,
6,SLFN5,PAM_2h,96,38.322599983259366,8132.720533723837,90.18159753366447,2.353222317198178,212.21734791680342,0.1805818438475782,5.5376552741595635,
7,SLFN5,PAM_4h,85,59.28019439279382,28950.256222127642,170.14774821350898,2.870229255425525,488.36304466718946,0.12138550416564012,8.238215978700563,
8,SLFN5,PAM_6h,64,129.9206064350893,33193.233344182205,182.19010221244787,1.4023187484386732,255.48859611247389,0.5085182212120899,1.9664978722226074,
9,SLFN5,PIC_1h,96,15.695255545553684,2235.927178360868,47.28559165708798,3.0127315557142067,142.45879411592534,0.11017400254547799,9.076551426796142,
10,SLFN5,PIC_2h,84,37.45516100620058,7224.001678196982,84.99412731593273,2.2692233869148826,192.8706614557356,0.1941983333468095,5.149374779721451,
11,SLFN5,PIC_4h,90,192.11353878188055,42223.630828507456,205.4838943287465,1.069596112963419,219.7847746506132,0.8740984860633728,1.1440358448664552,
12,SLFN5,PIC_6h,96,233.25430260903718,58198.99046185488,241.24466929210038,1.0342560312658242,249.508754226084,0.9348541831028566,1.0696855382097337,
13,SLFN5,Unstimulated_Replicate,96,6.460949092717957,416.4502368776291,20.407112409099653,3.1585316826130416,64.45651109478702,0.10023733805909474,9.976322390070374,
14,SLFN5,LPS_4h_Replicate,96,151.37328950649967,21821.765450971845,147.72191933146496,0.9758783720236328,144.15862614939647,1.0500466989025437,0.952338596983496,
0,SLFN9,Unstimulated,96,4.928195488152915,282.74809643712746,16.81511511816459,3.412022749216648,57.373555313874384,0.08589663759186895,11.641899241171938,
1,SLFN9,LPS_1h,96,7.8254337920815935,907.1536609525316,30.11899169880246,3.848859053574677,115.92375388447641,0.06750500678126775,14.813716014283761,
2,SLFN9,LPS_2h,96,9.487929905918309,920.0934489173318,30.333042196873887,3.197013731936718,96.97515243482174,0.09783877279590017,10.220896802191943,
3,SLFN9,LPS_4h,95,49.22230246662995,4039.745859488044,63.55899511074765,1.2912641612780549,82.07145251335557,0.59974937641831,1.6673631342011186,
4,SLFN9,LPS_6h,96,40.10588889737173,6874.8104219552815,82.91447655238066,2.06738907506958,171.41648298950457,0.23396751699675997,4.274097587717051,
5,SLFN9,PAM_1h,96,1.883932465662146,40.14848307958515,6.336283064982589,3.363328134353041,21.310999099680654,0.08840188378077388,11.311976139330703,
6,SLFN9,PAM_2h,96,5.5314139501307436,754.0339246615172,27.45967816019549,4.964314442520875,136.31847687763351,0.04057714021479293,24.64441788422134,
7,SLFN9,PAM_4h,85,13.190071161500915,1465.8997276808461,38.287069980358204,2.902718985482825,111.13660493049527,0.1186834092129229,8.42577750868244,
8,SLFN9,PAM_6h,64,5.406652024770097,190.0914548858746,13.787365770366529,2.55007455763769,35.15881066785646,0.15377801245458703,6.502880249511061,
9,SLFN9,PIC_1h,96,6.091505729982431,1251.8022452497485,35.38081747571342,5.808221980580074,205.49964175333034,0.029642415324958645,33.73544257569352,
10,SLFN9,PIC_2h,84,0.5802600643647206,1.6580003708500233,1.2876336322300779,2.219062987972131,2.8573401353498844,0.20307700059435418,4.924240544587802,
11,SLFN9,PIC_4h,90,22.61193103612387,4663.229214377072,68.28784089702259,3.0199915605583976,206.22870319776285,0.10964492665426974,9.120349025843947,
12,SLFN9,PIC_6h,96,37.96518077836935,5133.425739052744,71.64792906325167,1.8872010509185577,135.21404702430684,0.2807783777934294,3.561527806588109,
13,SLFN9,Unstimulated_Replicate,96,0.25478667145312495,1.5536297063456004,1.2464468325386369,4.8921194559738,6.097766800299181,0.04178360370236266,23.93283277151738,
14,SLFN9,LPS_4h_Replicate,96,59.491615870992945,40540.53591989526,201.34680508986295,3.384456820377543,681.4495677476144,0.08730156813750684,11.454547969000068,
0,SLFN8,Unstimulated,96,11.678972247132123,914.6843012769974,30.24374813539151,2.589589862482817,78.31890357489345,0.14912073221203814,6.705975655873774,
1,SLFN8,LPS_1h,96,3.0993067416795212,157.22576600386742,12.538969894049009,4.045733752463015,50.72933372147167,0.06109496250623356,16.367961595818468,
2,SLFN8,LPS_2h,96,11.720273127037844,770.5267511488221,27.75836362519992,2.368405866000113,65.74307124048767,0.1782738911628447,5.609346346103747,
3,SLFN8,LPS_4h,95,139.28961309372292,17820.361392162813,133.49292637500616,0.9583839269133703,127.9374749944358,1.0887319223689607,0.918499751365892,
4,SLFN8,LPS_6h,96,120.1330242262366,36565.707205178536,191.2216180382818,1.591748973855598,304.37681429144214,0.3946852013215721,2.533664795770349,
5,SLFN8,PAM_1h,96,9.201657561711746,4138.230364245282,64.32907868332393,6.991031588808338,449.7266211540547,0.02046055787869338,48.874522675716044,
6,SLFN8,PAM_2h,96,14.033310268043834,2063.992933681186,45.431188997000575,3.237382209132431,147.07812299862272,0.09541398803529227,10.480643568007178,
7,SLFN8,PAM_4h,85,36.056593752521266,5332.077974476027,73.02107897364998,2.0251796238668263,147.88080125020628,0.24382200696570117,4.1013525089253795,
8,SLFN8,PAM_6h,64,59.91977121736111,10688.874291480211,103.38701219921298,1.7254240144571464,178.386433631496,0.33589870035263514,2.9770880296654143,
9,SLFN8,PIC_1h,96,3.492487968980363,294.82618233315463,17.170503263828774,4.916410139801205,84.41723635177749,0.041371740179063865,24.171088662740107,
10,SLFN8,PIC_2h,84,5.039904505445306,181.94725122911672,13.488782422039312,2.676396429231053,36.101329109020604,0.1396044032125673,7.1630978464007296,
11,SLFN8,PIC_4h,90,73.93913512951559,20471.496443916898,143.07863727306358,1.9350867037116364,276.86956857228546,0.26705403382102455,3.7445605508815665,
12,SLFN8,PIC_6h,96,120.43103551805613,42162.19004652415,205.33433723204735,1.7049951978637743,350.09405893718156,0.3439962274243147,2.907008624738531,
13,SLFN8,Unstimulated_Replicate,96,0.8830485880430098,29.5627765539713,5.437166224603704,6.157267332994004,33.47808597881073,0.02637691379972909,37.9119410099551,
14,SLFN8,LPS_4h_Replicate,96,129.85321679998208,31956.235922691252,178.76307203304393,1.376654937308173,246.0950657226665,0.5276546948174833,1.8951788164149697,
0,SLFN10-PS,Unstimulated,96,16.274630137364003,3213.727139141945,56.689744567619506,3.483319994933017,197.46852076003438,0.08241632678831422,12.133518187100155,
1,SLFN10-PS,LPS_1h,96,3.995845096686145,158.03625269864193,12.571247062190844,3.1460796797694925,39.550144931720546,0.10103237557244305,9.897817351458514,
2,SLFN10-PS,LPS_2h,96,16.20710576963832,2590.0578281236612,50.892610741871565,3.1401418282350906,159.81001573863742,0.10141483119646495,9.860490701431619,
3,SLFN10-PS,LPS_4h,95,28.072077141180632,7925.840851676366,89.02719164208408,3.171378847184938,282.33895239798517,0.09942686583893749,10.057643792372067,
4,SLFN10-PS,LPS_6h,96,28.365902314977003,5403.622234608637,73.50933433659046,2.5914682184383757,190.497103691835,0.14890463826087455,6.71570752717617,
5,SLFN10-PS,PAM_1h,96,3.013450781258326,85.88731308380154,9.267540832594241,3.075391471542268,28.501316038730053,0.1057302328483144,9.458032703234915,
6,SLFN10-PS,PAM_2h,96,6.097047873773934,868.1008637780143,29.463551445438725,4.832429079682043,142.38052279564596,0.04282220456884278,23.35237081015663,
7,SLFN10-PS,PAM_4h,85,21.53272922332858,4463.4344692791,66.80894004008071,3.1026693990885206,207.28605384789824,0.10387929541622132,9.626557400040323,
8,SLFN10-PS,PAM_6h,64,24.23306203957521,8397.359952257715,91.63711012607128,3.7814911700559333,346.52492279118167,0.0699316569913161,14.29967546921099,
9,SLFN10-PS,PIC_1h,96,4.399741145451704,324.2726416787013,18.007571787409354,4.092870737639859,73.70266362463684,0.05969582277052179,16.751590875028644,
10,SLFN10-PS,PIC_2h,84,7.330487478350611,994.750791803502,31.53967012832414,4.302533797577769,135.7004966915686,0.05401960683321561,18.511797079298976,
11,SLFN10-PS,PIC_4h,90,19.00036034957992,4945.167542462708,70.32188523114769,3.7010816604171635,260.26703975496133,0.07300332907105164,13.69800545707627,
12,SLFN10-PS,PIC_6h,96,16.49722621534346,4234.0563515002295,65.06962695067668,3.944276819709111,256.6526212486733,0.06427842480267962,15.557319630494622,
13,SLFN10-PS,Unstimulated_Replicate,96,4.522604073135503,388.9799297752084,19.722574116357336,4.360888947478384,86.00795547984596,0.05258355518281416,19.017352412239127,
14,SLFN10-PS,LPS_4h_Replicate,96,13.404549312903164,1789.518365007603,42.30269926384844,3.155846442604977,133.50082298440427,0.10040799010257113,9.959366769302488,
0,SLFN2,Unstimulated,96,285.44463139059144,93643.59442591498,306.01240894106724,1.0720552264384038,328.06220236027735,0.8700930169246277,1.1493024085338976,
1,SLFN2,LPS_1h,96,300.976781651017,108052.43169461776,328.71329710648723,1.0921550004731952,359.00587115688114,0.8383617256206205,1.192802545058605,
2,SLFN2,LPS_2h,96,765.9881287218759,319599.66633032233,565.3314658944099,0.738042072319997,417.238406636412,1.8358523964678302,0.5447061005143957,
3,SLFN2,LPS_4h,95,765.7876625793047,383635.91106715944,619.3834927306018,0.8088188449581593,500.96904117651576,1.528612747767542,0.6541879239594509,
4,SLFN2,LPS_6h,96,639.6791535762804,233545.2835594461,483.2652310682469,0.7554806630268256,365.09753718525127,1.7520774270567208,0.5707510322074519,
5,SLFN2,PAM_1h,96,166.2443104945178,49618.67190992682,222.75249024405278,1.3399104581771442,298.4683912630086,0.5569913443464917,1.7953600359324844,
6,SLFN2,PAM_2h,96,691.6375161251926,437861.4337307583,661.7109895798606,0.9567309091140812,633.0793566315183,1.092497344732973,0.9153340324542563,
7,SLFN2,PAM_4h,85,565.087401980939,337264.83772279444,580.7450711997429,1.0277084025655416,596.8365894204994,0.9468042207827986,1.0561845607038172,
8,SLFN2,PAM_6h,64,619.3057971574058,410609.6168319562,640.788277695493,1.034688001689458,663.015942554779,0.9340737641557362,1.0705792608401237,
9,SLFN2,PIC_1h,96,168.8041817823057,82256.28492150403,286.8035650432261,1.6990311615211968,487.2881942438126,0.3464154965713067,2.8867068878200675,
10,SLFN2,PIC_2h,84,499.50493017182583,226354.8712276057,475.767665176613,0.9524784170057192,453.1584325899274,1.1022743796623518,0.9072151348617207,
11,SLFN2,PIC_4h,90,510.7472586254369,318291.5197632198,564.1733064965231,1.1046036899245832,623.1879161130123,0.819571826442179,1.220149311795005,
12,SLFN2,PIC_6h,96,707.0293746545304,589346.3805845616,767.6889868850286,1.0857950382332244,833.5528928660549,0.8482117700095898,1.1789508650518892,
13,SLFN2,Unstimulated_Replicate,96,135.70048114906305,73315.72184583814,270.76876083817007,1.9953411995697967,540.2760640568616,0.25116878236304985,3.9813865027006354,
14,SLFN2,LPS_4h_Replicate,96,723.6352167399403,412652.61701924686,642.3804301340809,0.887713056625517,570.2494951507393,1.26898002171603,0.7880344709034184,
0,SLFN1,Unstimulated,96,2.1247748135844966,132.7723692242228,11.52268932255933,5.423016711648867,62.48773675937721,0.03400306882239006,29.409110254822888,
1,SLFN1,LPS_1h,96,4.227435366707584,296.075291559834,17.20683851147078,4.070278317435715,70.03662170485735,0.06036035525132122,16.567165581387314,
2,SLFN1,LPS_2h,96,3.491829279237155,211.50712790638244,14.54328463265374,4.164947215240417,60.57201283121994,0.05764756883623654,17.346785305738905,
3,SLFN1,LPS_4h,95,47.406225022196,8270.775849416703,90.9438059980816,1.9183937543118217,174.46602942006572,0.27172180842182736,3.6802345965826055,
4,SLFN1,LPS_6h,96,54.43800528231071,12946.449644805616,113.78246633293557,2.0901292349502834,237.820059307215,0.22890417839812208,4.368640218793857,
5,SLFN1,PAM_1h,96,1.022540569541799,70.3722165444449,8.388814966635328,8.203894511876786,68.82095306592943,0.014857983273818086,67.30388516200206,
6,SLFN1,PAM_2h,96,0.6625782155545651,40.857664906675495,6.392000070922676,9.647163038061395,61.66466682349105,0.010744860058210142,93.06775468293796,
7,SLFN1,PAM_4h,85,0.062009831322128006,0.2096764117866291,0.45790436969593235,7.384383410385615,3.381341431125725,0.018338825754571474,54.52911835157829,
8,SLFN1,PAM_6h,64,29.615553796788042,5291.913822169402,72.74554159650887,2.4563289309281293,178.68697841954037,0.16573985445796438,6.033551816914526,
9,SLFN1,PIC_1h,96,0.1655443649131598,0.9121406876411781,0.9550605675250016,5.769212186872088,5.5099470653662115,0.030044637988215793,33.283809257153415,
10,SLFN1,PIC_2h,84,0.10282270162685417,0.8880906694669857,0.942385626729836,9.165151389911674,8.63710693665574,0.011904761904761918,83.9999999999999,
11,SLFN1,PIC_4h,90,18.272675964953077,4326.4419270079825,65.77569404428951,3.599674955679564,236.77111854367044,0.07717442937020562,12.957659786546673,
12,SLFN1,PIC_6h,96,76.16301645896097,30953.735271725098,175.93673656097266,2.3100022128951907,406.4142507854051,0.18740242575592303,5.336110223580678,
13,SLFN1,Unstimulated_Replicate,96,0.0,0.0,0.0,,,,,
14,SLFN1,LPS_4h_Replicate,96,89.75361561089119,41008.42356890002,202.5053667656737,2.2562363130149,456.8999620771136,0.19644040941229704,5.0906023001670695,
0,SLFN3,Unstimulated,96,2.2792471122334383,120.16871949070195,10.962149401039103,4.8095484435197,52.722988589398014,0.04323061293023455,23.13175623056276,
1,SLFN3,LPS_1h,96,2.14945889919889,122.35556839104565,11.061445131222486,5.146153357640437,56.92389300239606,0.03776022309486834,26.482894380353944,
2,SLFN3,LPS_2h,96,4.787833177643284,958.9942239462349,30.96763187501161,6.467984728376608,200.29817004156374,0.023903529306582103,41.83482644651302,
3,SLFN3,LPS_4h,95,14.362864841910717,2251.4369762145625,47.44930954412891,3.3036103915475294,156.7540320817396,0.09162676488232967,10.913841619140818,
4,SLFN3,LPS_6h,96,7.7324709388913995,666.2184044595008,25.811206954722223,3.338028317041792,86.1585397118888,0.08974700551736968,11.142433045372858,
5,SLFN3,PAM_1h,96,2.2381194587070987,262.9158952593239,16.214681472644596,7.244779276442814,117.4717883071368,0.019052399652377858,52.48682676437526,
6,SLFN3,PAM_2h,96,2.1291831536689036,199.03781498308985,14.108076232537512,6.626051031930799,93.48083307916356,0.022776681417310655,43.90455227775121,
7,SLFN3,PAM_4h,85,1.0157449469299538,54.3937744540831,7.37521351921984,7.260891173036215,53.5506227409607,0.01896793902553469,52.72054062667523,
8,SLFN3,PAM_6h,64,16.369429229566435,3992.9069047887683,63.18945248052691,3.8602111041473717,243.92462613032265,0.06710855516827018,14.90122976858267,
9,SLFN3,PIC_1h,96,3.561515752382832,317.62152249661324,17.82193935845965,5.004032158649273,89.18155767922929,0.039935563417640575,25.040337844796102,
10,SLFN3,PIC_2h,84,0.03339499054610713,0.047918927809295776,0.21890392369552397,6.554992833230243,1.4349136509901395,0.02327317084415738,42.96793104369985,
11,SLFN3,PIC_4h,90,5.171877338131513,322.47380033109255,17.957555522149793,3.472154180794525,62.35140148308222,0.08294725082538516,12.0558546552089,
12,SLFN3,PIC_6h,96,14.194928300620509,6679.776848216358,81.72990179986978,5.757683312588277,470.5748917325889,0.03016507797166319,33.15091712805752,
13,SLFN3,Unstimulated_Replicate,96,1.0351157941426565,64.26958222989344,8.016831183821537,7.744864129390998,62.089268266962605,0.016671412355707155,59.98292038272739,
14,SLFN3,LPS_4h_Replicate,96,6.3485990860005765,1279.480949273957,35.769832950042655,5.634287575178504,201.53752535663597,0.03150082881471452,31.74519647981086,
0,CCL5,Unstimulated,96,12613.792470995957,353771511.6836109,18808.814733619205,1.491130821826031,28046.40337131517,0.44974723867434924,2.2234711277995753,
1,CCL5,LPS_1h,96,85.26236079589891,298743.3820102955,546.5742236972903,6.410498355841683,3503.813162356923,0.024334163051817858,41.09448917024891,
2,CCL5,LPS_2h,96,3671.705878952791,14439837.587703006,3799.9786299008324,1.0349354646523665,3932.7326490054807,0.9336271256275966,1.0710914159952096,
3,CCL5,LPS_4h,95,19736.487028868854,175918185.2436318,13263.415293340995,0.6720251316224817,8913.34840827112,2.2142618155209135,0.45161777753221394,
4,CCL5,LPS_6h,96,30050.5893095909,494841965.90575564,22245.04362562042,0.7402531576484167,16466.963785892298,1.8249016455198663,0.5479747374084517,
5,CCL5,PAM_1h,96,4211.173287860224,109564786.86346798,10467.31994655117,2.4856065592755057,26017.63911718292,0.1618583941799325,6.1782399675134165,
6,CCL5,PAM_2h,96,6524.556805856293,150558704.45398346,12270.236528037405,1.8806237562410248,23075.69830932354,0.2827458011626067,3.536745712538102,
7,CCL5,PAM_4h,85,7800.292706455344,112032604.39026992,10584.545544815324,1.3569420973210142,14362.6154307715,0.5430969550116503,1.8412918554819524,
8,CCL5,PAM_6h,64,7937.187710317725,157032464.55740073,12531.259496052291,1.5788034696171582,19784.395971040318,0.40118423235846534,2.492620395675177,
9,CCL5,PIC_1h,96,1682.9678814849765,36189798.4539032,6015.795745693432,3.574516074772241,21503.558595527633,0.07826462183031438,12.77716516880515,
10,CCL5,PIC_2h,84,6097.753238981421,97793029.8365539,9889.03583958284,1.6217507419560193,16037.55121007314,0.3802172263775183,2.6300754690348995,
11,CCL5,PIC_4h,90,23931.093826051878,1171255420.7433918,34223.60911335027,1.4300896299229644,48942.82849153929,0.48896017176834866,2.0451563496132015,
12,CCL5,PIC_6h,96,29440.63014777053,619752468.9517715,24894.82815670298,0.8455942699510529,21050.92404072417,1.3985433651661092,0.715029669374054,
13,CCL5,Unstimulated_Replicate,96,6519.650024404577,142894779.1405864,11953.860428354783,1.8335125940209493,21917.55364255716,0.29746248740760095,3.3617684324334314,
14,CCL5,LPS_4h_Replicate,96,56769.97746496968,865962286.463321,29427.237153075057,0.5183591480414687,15253.87757988224,3.7216751719471937,0.26869620635827723,
0,CCL3,Unstimulated,96,95.68598182619765,203876.37080988495,451.5267110702145,4.718838668451558,2130.6817040368824,0.0449086232096079,22.26743837887367,
1,CCL3,LPS_1h,96,659.2541161420062,456483.1465911475,675.6353651128303,1.0248481557713862,692.4236579098114,0.9520964637922213,1.0503137423880116,
2,CCL3,LPS_2h,96,1253.7870479563976,3665069.5563379237,1914.437138257071,1.5269236840319063,2923.199407994987,0.4289091755175081,2.3314959368575687,
3,CCL3,LPS_4h,95,2058.9108185385107,7823168.313629677,2796.99272677454,1.3584817281012427,3799.6635129552837,0.5418666183251425,1.8454726055849382,
4,CCL3,LPS_6h,96,2279.2583055881983,99469481.28207532,9973.438789207828,4.375738706207775,43641.162143930705,0.052227259624092776,19.147089225004894,
5,CCL3,PAM_1h,96,233.56209957409808,115986.25064881839,340.5675419778262,1.4581455749834977,496.5970543179738,0.4703251812374767,2.126188517843955,
6,CCL3,PAM_2h,96,1495.8930264786625,6058815.232448436,2461.4660737959475,1.6454826850755815,4050.299804332205,0.36932896297667983,2.7076132668835453,
7,CCL3,PAM_4h,85,2507.8638410979356,16499759.227625534,4061.9895651793017,1.6197009975633183,6579.208550812706,0.381180171099478,2.6234313215076086,
8,CCL3,PAM_6h,64,5238.193883967594,32404239.78975312,5692.472203687351,1.0867242278125968,6186.147459896807,0.8467618849898825,1.1809695473148847,
9,CCL3,PIC_1h,96,241.51199798311563,210623.32402345043,458.93716783831144,1.9002665361179953,872.1029422239111,0.2769306079477803,3.6110129082898843,
10,CCL3,PIC_2h,84,243.47841188521596,371831.466396298,609.7798507627962,2.5044514051219755,1527.1640040579534,0.15943173833213026,6.272276840617438,
11,CCL3,PIC_4h,90,348.19364569299773,1632979.6771629432,1277.8809323105745,3.6700294451590363,4689.86064898709,0.07424392146239998,13.469116128334344,
12,CCL3,PIC_6h,96,437.38113291470836,2000240.1219724328,1414.298455762585,3.2335607307468854,4573.219948109857,0.09563964512476182,10.455914999428334,
13,CCL3,Unstimulated_Replicate,96,123.98309385930581,490420.2686521878,700.3001275540279,5.648351769223618,3955.5414644573193,0.03134415224144684,31.90387770889158,
14,CCL3,LPS_4h_Replicate,96,351.0651177276042,696805.8175797405,834.7489548239881,2.3777610268636264,1984.833531995625,0.17687383453998298,5.653747500871567,
0,CCL4,Unstimulated,96,18.064223272233757,27315.03905534436,165.27262040442258,9.149168381818033,1512.1070329843571,0.01194639194064289,83.70728207885881,
1,CCL4,LPS_1h,96,862.7734105419759,1725687.855997905,1313.654389859793,1.5225948943356786,2000.1634669221721,0.431351449424082,2.318295212257077,
2,CCL4,LPS_2h,96,7980.862500551865,65474301.23919395,8091.619197613909,1.0138777853965515,8203.91295234901,0.9728116993570393,1.0279481637206156,
3,CCL4,LPS_4h,95,7501.849616549888,87898584.008383,9375.424470837734,1.2497483887379637,11716.921626163934,0.6402577277463585,1.5618710351531366,
4,CCL4,LPS_6h,96,1481.778315818582,6592301.094224712,2567.5476810031614,1.732747505880976,4448.911840488712,0.33306533573742586,3.0024139191367434,
5,CCL4,PAM_1h,96,50.843107621202115,25014.141122637306,158.15859484276314,3.1107184875695784,491.9868649454099,0.10334240859630184,9.676569508907164,
6,CCL4,PAM_2h,96,359.8653417094768,1028815.5037176745,1014.3054292064469,2.8185693692762075,2858.890213851848,0.12587588707179562,7.944333289422078,
7,CCL4,PAM_4h,85,1206.203932529239,9299753.557831692,3049.549730342447,2.5282206831708574,7709.934702609885,0.15644800884252985,6.391899822812916,
8,CCL4,PAM_6h,64,2194.9538086067278,31938136.46959315,5651.383588962366,2.574716409430797,14550.71006248931,0.15084857021961848,6.629164588992213,
9,CCL4,PIC_1h,96,64.98967411386582,68856.4046665448,262.4050393314595,4.037642024050006,1059.4976141271957,0.06134008538320656,16.302553114374632,
10,CCL4,PIC_2h,84,1337.8164625967277,18322537.72702292,4280.483352031978,3.1996043341576743,13695.853085451288,0.09768040400622081,10.237467895160576,
11,CCL4,PIC_4h,90,3026.6615550397114,148161243.051058,12172.150305145677,4.021642355379233,48952.03522321611,0.061829126025883384,16.173607234580224,
12,CCL4,PIC_6h,96,931.6358367599775,6386611.409830826,2527.174590294629,2.712620629841356,6855.265928844088,0.1359007581077262,7.3583106814409165,
13,CCL4,Unstimulated_Replicate,96,151.82447220987956,1690610.4857199334,1300.23478099916,8.564065872079816,11135.296313646078,0.01363452466225095,73.34322426132222,
14,CCL4,LPS_4h_Replicate,96,745.3541526161229,10134306.15707698,3183.442500984898,4.271046843720283,13596.632045996552,0.0548190279838887,18.24184114125299,
0,EXPI,Unstimulated,96,17.911317798946957,2600.29976479477,50.993134486857834,2.846978377540475,145.17635128709776,0.12337627747322223,8.105285882182994,
1,EXPI,LPS_1h,96,47.01895598271881,15204.378057389922,123.30603414833324,2.6224749480539877,323.36698549789344,0.1454043179773685,6.877374853170765,
2,EXPI,LPS_2h,96,97.97212749741213,49581.314510061435,222.66862039825332,2.272775187046285,506.07571537497836,0.19359183719143563,5.165507050853275,
3,EXPI,LPS_4h,95,51.29411578308314,22334.79057287825,149.44828728653349,2.913556165360817,435.42597882629434,0.11780214841876957,8.48880952871203,
4,EXPI,LPS_6h,96,41.16527201745108,12855.115646342465,113.38040239098848,2.754273124757282,312.2805951796658,0.13182142167292618,7.586020445760241,
5,EXPI,PAM_1h,96,19.15504491302885,4222.930593124423,64.98407953587112,3.3925307839748444,220.46049029371244,0.08688652051671117,11.50926512021697,
6,EXPI,PAM_2h,96,22.130567276163518,6611.175379089027,81.30913465957578,3.6740646385125677,298.735016440804,0.07408092810756524,13.498750967968487,
7,EXPI,PAM_4h,85,36.766351516312724,7301.990871244131,85.45168735164994,2.324181862694105,198.60526187931208,0.18512274633818515,5.40182133087624,
8,EXPI,PAM_6h,64,71.20684867076095,220462.7678115454,469.5346289801695,6.593953218617445,3096.0893780161364,0.022998964169564044,43.48021904931536,
9,EXPI,PIC_1h,96,21.65024558382427,8587.731094676828,92.67001184135475,4.280321508712681,396.65744489720953,0.054581719976123856,18.3211522179484,
10,EXPI,PIC_2h,84,10.248623775231673,3911.4833478239025,62.541852769356794,6.102463524956844,381.65937530822106,0.026852802363246216,37.24006107342871,
11,EXPI,PIC_4h,90,12.196694343025474,5152.515017811306,71.78102129261819,5.885284920144389,422.45176216600913,0.02887121190000526,34.63657859127895,
12,EXPI,PIC_6h,96,5.342897561634018,510.15484729953766,22.586607697915543,4.227407963069365,95.48280524089199,0.05595664631086728,17.87097808622228,
13,EXPI,Unstimulated_Replicate,96,2.7700436931906496,321.8753229297346,17.940884117839193,6.476751309714595,116.19864470765276,0.023838864043207005,41.94830752788972,
14,EXPI,LPS_4h_Replicate,96,1.9783218948366101,105.21925288081597,10.25764363198566,5.185022548028181,53.18611352148334,0.03719621088759402,26.884458823560657,
0,CAR4,Unstimulated,96,75.62899144169502,46060.415843743634,214.61690484149574,2.837759710268664,609.0312057017603,0.12417917297776393,8.052880173224091,
1,CAR4,LPS_1h,96,125.62700627845403,121835.78071339699,349.0498255455759,2.7784617009172536,969.8215719902316,0.1295362053255291,7.719849423464,
2,CAR4,LPS_2h,96,149.3138642677867,158948.26937749342,398.6831691675652,2.6701014746530674,1064.5245179136741,0.1402634338196568,7.129441884944486,
3,CAR4,LPS_4h,95,152.0738620719367,143658.91921057258,379.0236393822588,2.4923654480673756,944.665422797091,0.1609817173382468,6.211885526720091,
