,Gene,Condition,Len,Mean,Var,Std,Noise,Burst Size,Frequency,CV2,CMap
172,TOR3A,PAM_4h,85,41.485663209527615,11308.957452123366,106.34358209183745,2.5633815121802006,272.5991722732336,0.15218558025534068,6.570924776987251,
174,TOR3A,PIC_1h,96,6.843265438993714,719.8338130998942,26.829718841238247,3.9206018063188686,105.18864415198604,0.06505707430838206,15.371118523710775,
175,TOR3A,PIC_2h,84,7.311330543330324,577.3352133604952,24.027800843200264,3.2863786831685986,78.96445249451382,0.09259015053435962,10.80028484918497,
176,TOR3A,PIC_4h,90,92.65659942791484,20401.972534892,142.83547365725366,1.5415574771700649,220.18909242146717,0.4208046747863399,2.3763994554189347,
178,TOR3A,Unstimulated_Replicate,96,6.964803748742519,702.1644333797909,26.4983854862856,3.804613373502423,100.81611179734469,0.06908423291252103,14.475082921833485,
179,TOR3A,LPS_4h_Replicate,96,143.0419696559854,26556.123782581606,162.9604976139359,1.139249536383303,185.65267135546884,0.7704816128506075,1.2978895061495712,
180,4930523C07RIK,Unstimulated,96,47.059257725091456,16529.603312987838,128.56750488746306,2.7320342713121955,351.2508295296472,0.1339762180436913,7.464011259624359,
181,4930523C07RIK,LPS_1h,96,6.572492679028986,372.079877725839,19.28937214441774,2.934863998550324,56.61168386129108,0.11609781286726585,8.613426689986794,
182,4930523C07RIK,LPS_2h,96,15.04204541125936,1954.2601187420373,44.207014361320965,2.9388964833353626,129.91983904524204,0.11577943385552733,8.637112539760961,
183,4930523C07RIK,LPS_4h,95,25.989944658088817,3090.4724013503746,55.59201742472003,2.138981754523213,118.91031096861269,0.21856762837790467,4.575242946183203,
184,4930523C07RIK,LPS_6h,96,24.61137592660347,3515.7474015709163,59.293738299848464,2.4092004639104863,142.85050181898183,0.17228764066779872,5.804246875306503,
185,4930523C07RIK,PAM_1h,96,9.089686666314755,809.5087662868167,28.451867536012763,3.1301263267359736,89.05793961927809,0.10206486591956973,9.797690821325638,
186,4930523C07RIK,PAM_2h,96,30.85479161622221,10482.192905608412,102.38258106537658,3.318206855480688,339.72658237294,0.0908224237288294,11.010496735759036,
187,4930523C07RIK,PAM_4h,85,8.277266858061719,666.3831687081267,25.814398476589126,3.118710429330542,80.50763375583296,0.10281344106032693,9.726354742015094,
188,4930523C07RIK,PAM_6h,64,9.62098805306242,1051.155058072011,32.42152152617164,3.3698744190677656,109.25645601830072,0.0880587601290205,11.356053600287307,
189,4930523C07RIK,PIC_1h,96,3.5290573626836115,143.29083274965097,11.970414894632974,3.3919581532475513,40.603146399606246,0.08691585937581023,11.505380113382534,
190,4930523C07RIK,PIC_2h,84,36.96204088370357,8230.99878140235,90.72485206051508,2.4545411966284405,222.68788694055496,0.16598137146799696,6.024772485946177,
191,4930523C07RIK,PIC_4h,90,50.737258772674465,9983.940666654304,99.91967106958622,1.96935493731088,196.77729755536862,0.2578410182627809,3.8783588691107385,
192,4930523C07RIK,PIC_6h,96,25.868764973731018,10439.55368782413,102.17413414276692,3.9497105581392002,403.55825639241743,0.06410168684190269,15.600213493076268,
193,4930523C07RIK,Unstimulated_Replicate,96,16.259838305713426,2283.4227525663478,47.7851729364491,2.938846748534899,140.4333001124613,0.11578335261431785,8.636820211374147,
195,CDKN1A,Unstimulated,96,156.76358379795013,36627.44940882199,191.38299143033055,1.2208383273311791,233.64769113744217,0.6709400081584144,1.4904462214807914,
196,CDKN1A,LPS_1h,96,263.55461721611914,56428.878043640565,237.5476332099324,0.9013222220088802,214.10696059772667,1.230948384304501,0.812381747887025,
198,CDKN1A,LPS_4h,95,355.7428560187934,254124.3292380981,504.1074580266574,1.4170557454568424,714.3483697243187,0.4979963153777219,2.0080469857322467,
199,CDKN1A,LPS_6h,96,237.70948812888344,114127.6064076068,337.82777625234843,1.4211791835132046,480.1138032223941,0.4951107144461201,2.019750271651259,
200,CDKN1A,PAM_1h,96,105.45745271387892,13833.849264016966,117.61738504157013,1.1153065242404712,131.17943690096678,0.8039175590721086,1.2439086430133608,
201,CDKN1A,PAM_2h,96,300.0915519911657,127206.81335233974,356.66064172030497,1.1885061053994768,423.8933502402778,0.7079411644958883,1.4125467625718324,
202,CDKN1A,PAM_4h,85,292.9805508615777,196621.05767582997,443.41973081475516,1.5134783845233957,671.1061778593147,0.4365636325925698,2.2906168204195483,
203,CDKN1A,PAM_6h,64,216.72419165032844,86563.12367234632,294.21611728854407,1.3575601092251124,399.4160643220244,0.5426025916563966,1.842969450159299,
