,Gene,Condition,Len,Mean,Var,Std,Noise,Burst Size,Frequency,CV2,CMap
18,RFFL,Ifnar1_KO_LPS_4h,96,13.507672008207786,1664.479942154591,40.798038459644005,3.0203604614365474,123.22478226767636,0.10961814465912871,9.122577317009192,
19,RFFL,IFNB_2h,94,16.447040830567506,12779.325815929045,113.04568021790591,6.8733142564956635,776.9984854769825,0.021167403975660293,47.24244886854653,
20,RFFL,Stat1_KO_LPS_4h,94,7.109750476042889,1343.543788925072,36.65438294290428,5.155509052872584,188.97200308960143,0.03762330059374873,26.579273594251166,
21,RFFL,Tnfr_KO_LPS_4h,96,2.489684256900255,53.61603480050077,7.322297098622861,2.941054504533591,21.535274865438012,0.11560958810402518,8.649801598637326,
22,RFFL,gpc_t4,56,11.703713341371655,673.7154966457118,25.95603006327647,2.217760236105925,57.56425136150451,0.20331565276289496,4.9184604648526085,
23,RFFL,hero_t0,38,7.983406044635944,498.59765415073724,22.32930035067685,2.7969641310778526,62.45425215290726,0.12782806245265904,7.823008350536086,
24,RFFL,ifnr_t275,61,13.534221543756159,636.632561024981,25.23157864710373,1.8642800079435673,47.03872764065129,0.2877250772416676,3.4755399480180675,
25,RFFL,gpa_t4,46,4.461300939829643,97.71628456711943,9.885154756862406,2.2157560967496344,21.90309191983152,0.20368361490508502,4.909575080283174,
26,RFFL,gpb_t4,53,6.273576583494745,233.67418528308397,15.286405243976883,2.4366332411074945,37.247363154514,0.16843008611025537,5.9371815516700135,
27,RFFL,wps_t4,49,8.738508994114389,867.3212609844994,29.45031852093453,3.3701765988648726,99.2527743083703,0.08804296962989216,11.3580903075364,
28,RFFL,Unstimulated_Replicate,96,6.732146634836048,499.01762818261443,22.338702473120826,3.3182138899838227,74.12459283052549,0.09082203864819964,11.010543419681571,
29,RFFL,LPS_4h_Replicate,96,4.7257286663399185,562.9052270606073,23.725623849766464,5.020521812595302,119.11501205518385,0.03967366148735789,25.205639270745213,
0,SLFN5,Unstimulated,96,31.307646144390464,2721.9455369199713,52.17226789128465,1.6664385323210444,86.94187753261275,0.36009857427620723,2.777017382004317,
1,SLFN5,LPS_1h,96,20.98004820796986,2515.852673877389,50.158276225139446,2.390760770801538,119.91643913009084,0.17495556372558513,5.715737063203564,
2,SLFN5,LPS_2h,96,21.351878830416297,1581.7768844993068,39.77155873861756,1.8626725570380231,74.0813910130487,0.2882218940334878,3.469549054742568,
3,SLFN5,LPS_4h,95,173.3819065576644,31607.86168122308,177.78599967720484,1.025401111378803,182.30196165659734,0.9510698896606736,1.0514474392168844,
4,SLFN5,LPS_6h,96,181.58715718785206,23662.936905641884,153.82762075011718,0.8471283053954217,130.3117316890564,1.3934828033837094,0.7176263658021189,
5,SLFN5,PAM_1h,96,11.971780814204038,2371.33284831487,48.69633300685864,4.067593097685383,198.07686802128705,0.06044007527884299,16.545313608337768,
6,SLFN5,PAM_2h,96,38.322599983259366,8132.720533723837,90.18159753366447,2.353222317198178,212.21734791680342,0.1805818438475782,5.5376552741595635,
7,SLFN5,PAM_4h,85,59.28019439279382,28950.256222127642,170.14774821350898,2.870229255425525,488.36304466718946,0.12138550416564012,8.238215978700563,
8,SLFN5,PAM_6h,64,129.9206064350893,33193.233344182205,182.19010221244787,1.4023187484386732,255.48859611247389,0.5085182212120899,1.9664978722226074,
9,SLFN5,PIC_1h,96,15.695255545553684,2235.927178360868,47.28559165708798,3.0127315557142067,142.45879411592534,0.11017400254547799,9.076551426796142,
10,SLFN5,PIC_2h,84,37.45516100620058,7224.001678196982,84.99412731593273,2.2692233869148826,192.8706614557356,0.1941983333468095,5.149374779721451,
11,SLFN5,PIC_4h,90,192.11353878188055,42223.630828507456,205.4838943287465,1.069596112963419,219.7847746506132,0.8740984860633728,1.1440358448664552,
12,SLFN5,PIC_6h,96,233.25430260903718,58198.99046185488,241.24466929210038,1.0342560312658242,249.508754226084,0.9348541831028566,1.0696855382097337,
13,SLFN5,tr3_t2,52,38.59822124915515,2716.0829406144494,52.116052619269325,1.3502190238989331,70.36808569705526,0.5485188472417176,1.8230914124985877,
14,SLFN5,tr4_t2,72,52.748258586273096,6127.986854038495,78.28145919717194,1.4840576977368398,116.17420211163534,0.45404450925848133,2.202427250211969,
15,SLFN5,tr1_t4,81,211.62956801199618,54537.70944077758,233.53310138131934,1.1034994002732244,257.70363731823204,0.8212129646841574,1.2177109264033659,
16,SLFN5,tr2_t4,56,193.97622466235836,41312.15286247915,203.2539122931688,1.0478289937179648,212.9753423873905,0.9107919371695443,1.0979456000760024,
17,SLFN5,On_Chip_Stimulation_LPS_4h,90,35.76274199811245,23257.749161619857,152.50491520478892,4.264351855706089,650.3346181578413,0.05499129371186658,18.18469674926396,
18,SLFN5,Ifnar1_KO_LPS_4h,96,4.9244954708891795,337.5677752496638,18.373017586930672,3.7309441536785886,68.54870255139288,0.07183936803467794,13.91994427786844,
