,Gene,Condition,Len,Mean,Var,Std,Noise,Burst Size,Frequency,CV2,CMap
23615,ALCAM,PAM_1h,96,31.141844281800946,2109.948721726342,45.93417814358217,1.474998645806785,67.75285055803133,0.4596388790332518,2.1756210051318496,
23616,ALCAM,PAM_2h,96,69.98354771803106,12068.863956426094,109.85838136631222,1.5697743962472417,172.45287428200194,0.4058125908855026,2.464191655113391,
23617,ALCAM,PAM_4h,85,71.22900585573406,6940.517652034624,83.3097692472775,1.1696045486864102,97.43948506163099,0.7310076178120333,1.3679748003079413,
23618,ALCAM,PAM_6h,64,45.308268534281254,4584.505328769895,67.7089752453092,1.4944065936679765,101.18473905709186,0.4477776881819777,2.2332510671983243,
23619,ALCAM,PIC_1h,96,31.57161983140602,3750.3406305793574,61.24002474345807,1.9397175396917476,118.78835012604223,0.2657804388890532,3.7625041337878073,
23620,ALCAM,PIC_2h,84,38.80975500980433,4616.11724422167,67.94201383696004,1.7506426881539492,118.94218974212856,0.3262909073218295,3.0647498215868856,
23621,ALCAM,PIC_4h,90,32.369626171600665,4678.357833214687,68.39852215665692,2.113046403256459,144.5292512311811,0.22396591621320988,4.464965102315057,
23622,ALCAM,PIC_6h,96,29.31426001296873,5543.3894188583545,74.45394159383608,2.5398540355750887,189.10214402157646,0.15501812612777133,6.450858522027064,
23623,ALCAM,tr3_t2,52,64.54586036486589,18069.299443076798,134.42209432633015,2.082582733679073,279.9451326689949,0.2305661103998705,4.337150842618201,
23624,ALCAM,tr4_t2,72,58.64462984204168,6726.714217821906,82.01654843884803,1.3985346767429212,114.70298705849449,0.5112737806220774,1.9558992420524266,
23625,ALCAM,tr1_t4,81,83.27683637603356,6147.06350305454,78.40321105066131,0.9414768195159868,73.81480577981729,1.1281860799639662,0.8863786016859377,
23626,ALCAM,tr2_t4,56,69.85828311728294,5911.140900898223,76.88394436355502,1.1005701962997991,84.61617774050056,0.8255901528845124,1.211254756983378,
23629,ALCAM,IFNB_2h,94,28.69187084019277,2281.876961159547,47.768995814854094,1.664896516540054,79.53043473076698,0.3607659248603741,2.7718804107872064,
23630,ALCAM,Stat1_KO_LPS_4h,94,57.83986335757425,18911.084483547627,137.51757881648305,2.3775571177672017,326.9558983332415,0.1769041746988838,5.652777848245486,
23631,ALCAM,Tnfr_KO_LPS_4h,96,61.318391318363325,7177.2908314597535,84.71889300185501,1.38162288964818,117.04956175701786,0.5238669021730609,1.9088818091997863,
23633,ALCAM,hero_t0,38,67.14179324806923,2970.2784488794555,54.50026099826914,0.8117188767494883,44.23889064006896,1.5177096956237006,0.6588875348714509,
23634,ALCAM,ifnr_t275,61,51.77055453127984,9504.24463669683,97.48971554321426,1.8831112864420037,183.58398365144714,0.2819992980954782,3.546108117125257,
23635,ALCAM,gpa_t4,46,41.25628317609217,1936.620128517766,44.00704635075803,1.0666750119715076,46.941216693025524,0.8788924975228005,1.1377955811644165,
23636,ALCAM,gpb_t4,53,47.65775695936199,2987.035836971533,54.65378154319729,1.1467971853942025,62.67680284488826,0.7603731332197143,1.315143784428065,
23637,ALCAM,wps_t4,49,102.59338844349918,16304.607143742309,127.689495040674,1.2446171919840223,158.92454076338143,0.6455478049563647,1.5490719545821927,
23639,ALCAM,LPS_4h_Replicate,96,118.49287110507035,11897.97444056625,109.0778366148057,0.920543452087374,100.41088826361582,1.1800799012352383,0.8474002471809396,
23640,NFKBIZ,Unstimulated,96,4.203540675924351,257.4148078318435,16.044151826501878,3.8168185021722882,61.237615543053685,0.06864311483468871,14.568103478524716,
23641,NFKBIZ,LPS_1h,96,133.46006558670328,17433.55277820621,132.03617980768078,0.9893309974578316,130.62748546965446,1.02168441126203,0.978775822530908,
23643,NFKBIZ,LPS_4h,95,155.60055657234082,54476.726467080116,233.40249884497837,1.5000106939621798,350.10624426496287,0.4444381073494399,2.2500320820009003,
23644,NFKBIZ,LPS_6h,96,97.4982295116716,39779.88598686819,199.44895584301307,2.0456674633167253,408.006239560546,0.2389625943384705,4.184755370472685,
23645,NFKBIZ,PAM_1h,96,31.55761522935852,5017.309601777696,70.83296973710543,2.244560281957189,158.98887052498245,0.19848946108715054,5.038050859339736,
23646,NFKBIZ,PAM_2h,96,204.11503229847582,64682.71325251155,254.3279639609289,1.2460031047053266,316.8934327087018,0.6441125350997875,1.5525237369353126,
23647,NFKBIZ,PAM_4h,85,119.3372624993698,31733.55294267297,178.1391392779054,1.4927369335193703,265.91487250548045,0.4487799474130965,2.2282635526928125,
23648,NFKBIZ,PAM_6h,64,124.7382640442465,25608.3727505025,160.0261627062978,1.2828955407743543,205.29685054314075,0.6075995014742528,1.6458209685387228,
23649,NFKBIZ,PIC_1h,96,20.126026679593046,3883.4522223915783,62.317350893563976,3.096356369076623,192.95672634326962,0.10430331743807096,9.587422764321373,
23650,NFKBIZ,PIC_2h,84,30.89040304466057,3111.1620711089117,55.77779191675582,1.8056673406337136,100.71613719674913,0.3067075833569364,3.2604345450312278,
23651,NFKBIZ,PIC_4h,90,13.505249671763695,1396.3193994319006,37.36735740498518,2.7668764601302813,103.39086158112845,0.13062324334309205,7.65560534562308,
23652,NFKBIZ,PIC_6h,96,9.03186553429303,887.1166864225661,29.784504132561388,3.2977134147394915,98.22075882931149,0.09195475215161644,10.874913765752792,
23655,NFKBIZ,tr1_t4,81,117.95969721823921,31694.228266443497,178.02872876713886,1.5092335175951237,268.68692455021716,0.4390228419775324,2.2777858106325506,
23656,NFKBIZ,tr2_t4,56,129.49929829542617,27225.501615497396,165.00152003996018,1.2741499159597218,210.23667289214168,0.6159691195354083,1.6234580083401666,
23658,NFKBIZ,Ifnar1_KO_LPS_4h,96,34.147489018789024,6564.50096403208,81.02160800695134,2.372695923919053,192.23963906746076,0.17762980197234968,5.629685947382088,
23659,NFKBIZ,IFNB_2h,94,7.776735404870938,550.0429503404515,23.452994485575857,3.0157891794654783,70.72928699566319,0.10995071115799276,9.09498437498106,
23661,NFKBIZ,Tnfr_KO_LPS_4h,96,48.359947334216955,22593.95771688236,150.31286610560772,3.108209880105768,467.2039355364652,0.10350928931856666,9.660968658787107,
23662,NFKBIZ,gpc_t4,56,170.269824876671,62384.14918991619,249.76819090892295,1.4668963868955278,366.3840568057315,0.4647304425884271,2.151785009887154,
23663,NFKBIZ,hero_t0,38,6.45044212940866,675.5573237189669,25.99148560046092,4.0294114851385645,104.73039059431083,0.06159092974641365,16.236156916566575,
23664,NFKBIZ,ifnr_t275,61,297.931380977012,87200.05118474014,295.2965478713561,0.9911562417593764,292.6850165926911,1.0179249503285024,0.9823906955785712,
23665,NFKBIZ,gpa_t4,46,111.96067292973812,18224.95825359605,134.99984538360056,1.205779153081019,162.77999923270633,0.6878036211910893,1.4539033660047784,
23666,NFKBIZ,gpb_t4,53,100.25941901178642,12329.312813140945,111.03743879044106,1.1075013189273275,122.9741099107259,0.8152888366874181,1.2265591714257706,
23667,NFKBIZ,wps_t4,49,95.10164875529655,38975.74118778982,197.42274739196046,2.0759129833799568,409.8324445255122,0.23205007320833634,4.309414714565473,
23668,NFKBIZ,Unstimulated_Replicate,96,0.00478866902685549,0.0022014097006814518,0.046919182651464116,9.797958971132717,0.4597122265781273,0.01041666666666666,96.00000000000006,
23669,NFKBIZ,LPS_4h_Replicate,96,42.07543211201472,4809.747418830717,69.35234256195473,1.648285925556806,114.3124901492642,0.3680737954100595,2.7168464923886555,
23670,TFG,Unstimulated,96,60.1082216018016,8933.957903229231,94.51961649958822,1.572490650709174,148.6312132542191,0.4044118344038031,2.4727268465677614,
23671,TFG,LPS_1h,96,74.95936031303155,11022.878664070851,104.98989791437485,1.4006242512734266,147.05139715759475,0.5097493921305469,1.9617482932552468,
23672,TFG,LPS_2h,96,48.58166431718714,5508.182623009493,74.21713160052397,1.5276778316190285,113.3798666724725,0.4284858127195371,2.3337995572202157,
23673,TFG,LPS_4h,95,110.7793615059202,18423.804593959267,135.7343161988127,1.225267182927019,166.3108032354445,0.6660984094285866,1.5012796695579134,
23674,TFG,LPS_6h,96,122.60518197670206,34112.35758636112,184.69531013634625,1.5064233595888532,278.22932959589986,0.4406623203771283,2.2693113383149672,
23675,TFG,PAM_1h,96,54.074848638246095,9368.582301036502,96.79143712662035,1.7899529922708215,173.2521225109872,0.3121165146754079,3.2039317145392667,
23676,TFG,PAM_2h,96,46.02177712650454,32297.196363145937,179.71420746047303,3.9049819168537336,701.7807303348476,0.065578570538045,15.248883770954663,
23677,TFG,PAM_4h,85,79.1917644895316,20172.32836841545,142.02932221346214,1.7934860162414623,254.7276032860973,0.3108880367416929,3.216592090453672,
23678,TFG,PAM_6h,64,90.11517473834131,29827.542306192638,172.70652074022172,1.9165087482956435,330.9935578863379,0.2722565820126523,3.673005782293734,
23679,TFG,PIC_1h,96,70.71789542889842,43357.06566269486,208.2235953553172,2.9444257933929965,613.098924957222,0.11534499988534908,8.669643252797979,
23680,TFG,PIC_2h,84,41.087909510201996,8839.167272061028,94.01684568236178,2.288187615362074,215.12818192578752,0.1909926869756936,5.2358025630963745,
23681,TFG,PIC_4h,90,85.99543263569721,27378.813864311178,165.4654461339623,1.9241190033303772,318.3752093008958,0.27010718838483144,3.7022339389770846,
23683,TFG,tr3_t2,52,48.155343449562174,15165.797575668545,123.14949279501131,2.5573380641340013,314.93488550347837,0.15290571374008774,6.539977974268643,
23684,TFG,tr4_t2,72,50.11845076912418,12751.533723138044,112.92268914234218,2.2531161161092585,254.42793078100715,0.19698486174563304,5.07653223267127,
23687,TFG,On_Chip_Stimulation_LPS_4h,90,56.0708957649031,9054.47834940216,95.1550227229344,1.6970483782157717,161.48267699104068,0.34722545358852325,2.879973198004781,
23688,TFG,Ifnar1_KO_LPS_4h,96,43.4647530811116,12657.834231727107,112.50704080957382,2.58846612103419,291.2206635133929,0.1492502371113948,6.700156859741787,
23689,TFG,IFNB_2h,94,52.84374664767375,10200.12610478656,100.99567369341402,1.9112133431186218,193.02427916010726,0.2737673565087716,3.65273644291466,
23690,TFG,Stat1_KO_LPS_4h,94,72.31366379247034,25791.548330522823,160.5974729892187,2.220845474654832,356.66217112910783,0.2027511456108239,4.932154622294843,
23692,TFG,gpc_t4,56,75.44000762112375,28032.944159634077,167.4304158736819,2.219384927882751,371.5925414591904,0.2030180889123385,4.925669458113122,
23693,TFG,hero_t0,38,64.1134962496496,8959.239462167172,94.65325912068306,1.4763390652120358,139.74030408950185,0.4588046137969311,2.1795770354711483,
23694,TFG,ifnr_t275,61,51.95655484010294,12867.679730332851,113.43579563053652,2.1832817048712503,247.66229727766446,0.20978790640002945,4.766719002825512,
23695,TFG,gpa_t4,46,58.22502743572403,9476.732228922907,97.34850912532202,1.6719358223194882,162.7604596560215,0.3577344740778995,2.7953693939551445,
23696,TFG,gpb_t4,53,56.57660985061301,10721.805214705013,103.54615016843944,1.830193616087047,189.50950300866856,0.29854233667651525,3.34960867236578,
23697,TFG,wps_t4,49,146.0361760914449,40981.04952837574,202.4377670504586,1.386216569541619,280.6225869863522,0.5204006479298376,1.921596377671735,
23698,TFG,Unstimulated_Replicate,96,49.30033874916985,16716.707129443683,129.29310549849006,2.6225601847546565,339.07895064362344,0.14539486646278196,6.877821922660378,
23699,TFG,LPS_4h_Replicate,96,126.50136555220921,32511.660042607506,180.3099000127489,1.4253593170765575,257.0063959443142,0.4922109626393048,2.0316491827769507,
23700,PLA2G4A,Unstimulated,96,8.127225355380602,668.2868660869284,25.85124496203091,3.1808204930500885,82.22816974608577,0.09883748331595907,10.11761900900741,
23701,PLA2G4A,LPS_1h,96,12.810281925049036,1116.6480825923595,33.416284691634395,2.6085518560128405,87.16811145341637,0.14696064548668114,6.804542785508032,
23702,PLA2G4A,LPS_2h,96,13.061448671691243,1768.3230263536761,42.051433107014034,3.219507587864605,135.38490796861257,0.09647640100859242,10.365229108317774,
23703,PLA2G4A,LPS_4h,95,14.779121557669194,1859.4019616567825,43.12078340727105,2.9176824372822607,125.81275242924706,0.11746918553411732,8.512870804825353,
23705,PLA2G4A,PAM_1h,96,5.246782265350163,367.12869319935015,19.160602631424464,3.651876838488497,69.97216096118075,0.07498385348225818,13.336204443488741,
23706,PLA2G4A,PAM_2h,96,3.9942430924928183,315.6038422484959,17.76524253278001,4.4477118997012965,79.01468061412524,0.05055064529082939,19.782141142744514,
23707,PLA2G4A,PAM_4h,85,7.88420445916924,895.1483230980703,29.91902944779577,3.7948063882336633,113.53692407824649,0.06944176551529321,14.400555524179019,
23709,PLA2G4A,PIC_1h,96,8.38259143185659,965.1889884450667,31.067490861752372,3.7061917086505898,115.14207704040459,0.07280215580022104,13.73585698127038,
23711,PLA2G4A,PIC_4h,90,2.4943761849667982,377.2787058590451,19.423663554001468,7.7869824411669555,151.251727038144,0.016491555063948088,60.63709553904247,
23712,PLA2G4A,PIC_6h,96,9.58159748147426,3300.444930276924,57.44949895583881,5.9958163622418645,344.4566458420152,0.02781655571792583,35.949813849727256,
23713,PLA2G4A,tr3_t2,52,13.57822207267409,2450.6964126339467,49.504509013159065,3.6458756343944274,180.48728320373596,0.07523090730634384,13.292409141470966,
23714,PLA2G4A,tr4_t2,72,9.777417650519936,828.907170754676,28.79074800616816,2.9446167725725765,84.77771947387325,0.11533003849594155,8.670767937315741,
23716,PLA2G4A,tr2_t4,56,16.6549286625263,3070.080961955057,55.40831130755618,3.3268417073574894,184.33468099222546,0.09035157449958504,11.067875745813293,
23717,PLA2G4A,On_Chip_Stimulation_LPS_4h,90,7.354706100157,1463.453486965526,38.25511059931112,5.201446540262769,198.98191267415646,0.03696168159867237,27.05504611121155,
23719,PLA2G4A,IFNB_2h,94,17.517984382186164,2651.9330176045105,51.49692240905771,2.9396602534606857,151.38345598145588,0.11571927902301342,8.641602405776542,
23720,PLA2G4A,Stat1_KO_LPS_4h,94,8.54440232870247,688.4561432124711,26.23844780493829,3.070834775277113,80.57393796869795,0.10604424388468976,9.43002621705124,
23721,PLA2G4A,Tnfr_KO_LPS_4h,96,9.717860193180234,2240.456290306666,47.33345846551535,4.870769647286432,230.55037279492507,0.04215070257910312,23.724396956926785,
23722,PLA2G4A,gpc_t4,56,3.9601631047894736,310.95878941302436,17.634023630840023,4.452852865962315,78.52171266303318,0.05043398788032113,19.827898645908803,
23723,PLA2G4A,hero_t0,38,7.118173646177834,507.94334438780237,22.537598460967452,3.1662052067343436,71.35866159440306,0.09975206214820792,10.02485541115167,
23724,PLA2G4A,ifnr_t275,61,9.440574467447515,759.4816571719325,27.558694765389966,2.919175613773969,80.44866970656675,0.11734904382983125,8.52158626405263,
23725,PLA2G4A,gpa_t4,46,6.2768827888471534,414.9929223288819,20.3713750721173,3.245460486901781,66.1144928604126,0.09493958914726193,10.533013772040745,
23726,PLA2G4A,gpb_t4,53,16.35444892910819,2827.4258476836158,53.173544622148476,3.2513198611974286,172.88420172025909,0.09459770624716213,10.571080839816869,
23727,PLA2G4A,wps_t4,49,9.963515432838912,517.2295824336524,22.742681953403217,2.2825961485888047,51.91235823541829,0.19192954763594414,5.210245177552443,
23728,PLA2G4A,Unstimulated_Replicate,96,6.308289900182321,918.663348759166,30.30945972397341,4.804703050044894,145.6279535809879,0.04331785035126582,23.085171399110717,
23730,FILIP1L,Unstimulated,96,23.981187877188333,1851.0201877577585,43.023484142474544,1.7940514190875358,77.18634277989655,0.3106921122765557,3.2186204943300014,
23731,FILIP1L,LPS_1h,96,20.89988272551136,1302.9833997520775,36.0968613559694,1.7271322442354144,62.34405316359005,0.33523458397339545,2.9829857890776603,
23732,FILIP1L,LPS_2h,96,33.06860604222629,3276.633432716018,57.24188530015427,1.7310038780304315,99.08592544034019,0.33373666234905336,2.996374425756393,
23733,FILIP1L,LPS_4h,95,58.863083139431886,8842.933686590797,94.0368740792185,1.5975526435893397,150.22885678013338,0.39182274564986297,2.5521744490392875,
23735,FILIP1L,PAM_1h,96,20.967401253455996,2512.344065436712,50.12328865344643,2.3905341461991987,119.82143304586256,0.1749887371604925,5.714653504144333,
23736,FILIP1L,PAM_2h,96,59.53032376577918,17205.574274753893,131.1700204877391,2.2034152040533965,289.0220174586798,0.20597158752547276,4.855038561453671,
23737,FILIP1L,PAM_4h,85,57.53478277370439,11769.832336654286,108.488858122179,1.885622103569714,204.56898886621946,0.281248800673938,3.5555707174706734,
23738,FILIP1L,PAM_6h,64,27.697476884532108,2166.346536713484,46.54402793821657,1.6804428841029009,78.21458054626264,0.3541216572548069,2.823888286732076,
23739,FILIP1L,PIC_1h,96,35.361169500259535,11653.790386871937,107.95272292476895,3.0528606505499387,329.56461993674736,0.10729661911841848,9.319958151676193,
23740,FILIP1L,PIC_2h,84,44.43764601109949,10068.852832030983,100.34367360242987,2.2580780624015584,226.58384806242933,0.1961200958986973,5.098916535899177,
23741,FILIP1L,PIC_4h,90,63.10971515418747,28011.86092319205,167.36744284116924,2.6520075781084245,443.8597267434093,0.14218391836813465,7.0331441943445085,
23742,FILIP1L,PIC_6h,96,47.753415261652954,10706.744625729423,103.47340057101354,2.166827231184551,224.20898206053917,0.2129861829030513,4.6951402498029084,
23744,FILIP1L,tr4_t2,72,35.80664856076249,7593.868664382155,87.14280615393422,2.4337046234879045,212.07985024053997,0.16883569334923032,5.922918194386406,
23745,FILIP1L,tr1_t4,81,20.439329883609947,3494.793493896551,59.1167784465337,2.8923051187670668,170.98376090592797,0.11953959706650315,8.36542890004617,
23746,FILIP1L,tr2_t4,56,24.778632213930603,4862.40839144393,69.73097153664166,2.814157413315121,196.23393048750583,0.1262708857350653,7.919481946916453,
23747,FILIP1L,On_Chip_Stimulation_LPS_4h,90,9.594731907351095,812.4992610706897,28.504372665797952,2.9708357608156883,84.68180965516979,0.1133033404272005,8.82586511774133,
23748,FILIP1L,Ifnar1_KO_LPS_4h,96,34.29136107101126,11849.763853794988,108.8566206245398,3.174461940986165,345.5611991969713,0.09923382934976173,10.077208614769653,
23750,FILIP1L,Stat1_KO_LPS_4h,94,32.00066944975801,7853.260827797481,88.61862573859675,2.7692741202720956,245.40926683197463,0.13039715192037973,7.668879153208794,
23751,FILIP1L,Tnfr_KO_LPS_4h,96,20.068905001771814,5071.939432880572,71.21755003424768,3.5486515097839235,252.72626645214515,0.07940965252051453,12.592927537891722,
23752,FILIP1L,gpc_t4,56,52.63993211908689,14152.940543882378,118.96613191947691,2.259997821622201,268.86319898483714,0.19578704827526647,5.1075901537370925,
23753,FILIP1L,hero_t0,38,4.708713347914987,237.47136757932552,15.410106021028069,3.2726787303482063,50.432326207429384,0.09336696722153832,10.710426072073544,
23754,FILIP1L,ifnr_t275,61,27.8231226516476,4289.4575855176945,65.49395075514758,2.3539396197597267,154.16880553713432,0.1804718052702685,5.541031733474566,
23755,FILIP1L,gpa_t4,46,46.48453338873557,10012.981512672784,100.06488651206669,2.1526490472703133,215.40458261541232,0.21580104204064213,4.633897920713786,
23756,FILIP1L,gpb_t4,53,38.875266362947436,2949.501042482475,54.30930898549967,1.3970144533147848,75.87088960228155,0.5123871166758852,1.9516493827704076,
23757,FILIP1L,wps_t4,49,35.98010521929265,2903.447043971537,53.88364356622088,1.4975954972285157,80.69590197903865,0.44587276846646745,2.242792273319124,
23758,FILIP1L,Unstimulated_Replicate,96,18.705950449767887,4323.902965868806,65.75639106481442,3.515265970654293,231.15120386317813,0.08092516991968693,12.35709484444007,
23759,FILIP1L,LPS_4h_Replicate,96,31.90497577171958,3857.461331976813,62.10846425389066,1.9466701588578956,120.90469397554124,0.263885335818094,3.789524707387824,
23760,DCBLD2,Unstimulated,96,6.789800638405951,900.2260551328342,30.003767348998593,4.41894673302847,132.5850497054036,0.05121090691214809,19.527090229342985,
23761,DCBLD2,LPS_1h,96,4.024395792899725,186.08444267378812,13.641277164319627,3.389646015530343,46.239100786781094,0.08703447351749162,11.489700110600731,
23762,DCBLD2,LPS_2h,96,7.93023583787662,323.7139759376801,17.99205313291621,2.2687916854858274,40.820220552779546,0.194272243767596,5.147415712129623,
23763,DCBLD2,LPS_4h,95,24.54755689248415,2686.42330936088,51.8307178163768,2.111440989561209,109.43750211587843,0.22430662631985013,4.4581830523992165,
23764,DCBLD2,LPS_6h,96,21.491517270985728,1602.5353130414187,40.031678868633755,1.8626734615279064,74.56594584901157,0.2882216141199878,3.4695524242803524,
23765,DCBLD2,PAM_1h,96,0.6181773721282396,12.810969215791285,3.57924143021832,5.789991014869781,20.72377572101373,0.02982937957108912,33.523995952272784,
23766,DCBLD2,PAM_2h,96,6.7925663199474275,455.6448964587163,21.345840261248004,3.1425295324040667,67.0799334149516,0.1012607791055651,9.875491862031724,
23767,DCBLD2,PAM_4h,85,13.234526226917234,866.016827234108,29.42816384408154,2.2235902773934315,65.43617900524063,0.20225090199501575,4.9443537217186,
23768,DCBLD2,PAM_6h,64,17.477008245056368,1405.8827314605762,37.495102766369044,2.145395953393516,80.44184174704219,0.2172626566658513,4.602723796837274,
23769,DCBLD2,PIC_1h,96,0.25167446431289026,3.5424564848607942,1.882141462499776,7.478476084724406,14.075549915372786,0.01788025802373951,55.927604549794864,
23770,DCBLD2,PIC_2h,84,2.406115697711532,101.46172816516271,10.072821261452162,4.186341193414958,42.16826658072322,0.05705986735559726,17.525452587682985,
23771,DCBLD2,PIC_4h,90,10.548538676595443,1718.1283871217395,41.45031226808479,3.9294838402643024,162.8783322313483,0.06476330235020188,15.44084325089829,
23772,DCBLD2,PIC_6h,96,17.367110076502552,2345.1003459225008,48.42623613210613,2.7883877005896403,135.0311212166144,0.12861561038690156,7.775105968799584,
23773,DCBLD2,tr3_t2,52,8.746368767528446,776.9526289082518,27.873870002356178,3.186907703439172,88.83145103517097,0.09846027128460956,10.156380710239937,
23774,DCBLD2,tr4_t2,72,11.138215942370891,844.6976344769487,29.063682397056102,2.609366037382605,75.83778576815287,0.14686894968719202,6.808791117045803,
23775,DCBLD2,tr1_t4,81,10.54639642610217,768.6438692021153,27.724427301607427,2.62880572486256,72.88213320900147,0.14470482629616024,6.9106195390701695,
23776,DCBLD2,tr2_t4,56,4.794757769885896,185.12658296126054,13.606122995227572,2.8377081071086856,38.6102055298752,0.1241836893661673,8.05258730115036,
23777,DCBLD2,On_Chip_Stimulation_LPS_4h,90,12.895137482462568,594.2256919232312,24.37674490007292,1.8903827069099013,46.08137700985199,0.2798340309948994,3.573546778584008,
23778,DCBLD2,Ifnar1_KO_LPS_4h,96,12.144430068290413,592.1199452433423,24.333514855921287,2.0036769711785047,48.75650334463953,0.2490832860274345,4.014721404831066,
23779,DCBLD2,IFNB_2h,94,2.8658456933239984,118.47281432195796,10.88452177736615,3.7980138996044683,41.33956500098417,0.06932452465950649,14.424909581588741,
23780,DCBLD2,Stat1_KO_LPS_4h,94,8.416559431527,724.9086359535324,26.924127394467817,3.1989469822567416,86.1288560784289,0.09772055284076783,10.233261795289515,
23782,DCBLD2,gpc_t4,56,11.684686870360473,842.197543305757,29.02063995341517,2.483647210694992,72.07703147288322,0.1621138749971477,6.168503467193013,
23783,DCBLD2,hero_t0,38,5.298527331871966,367.27305199663766,19.16436933469603,3.6169237477397833,69.31606255711814,0.0764401083443805,13.082137396963999,
23784,DCBLD2,ifnr_t275,61,8.322916405771437,1126.6937246163625,33.56625872235931,4.032992413462563,135.37246677559665,0.061481604081043424,16.265027807046586,
23785,DCBLD2,gpa_t4,46,25.755356922445763,2354.354730421958,48.52169340018914,1.8839456795841387,91.41223464739254,0.2817495603492548,3.5492513236237424,
23786,DCBLD2,gpb_t4,53,21.283971639988405,2225.991895549268,47.180418560556106,2.2167112115444354,104.58536278854393,0.20350813032050616,4.913808595386799,
23787,DCBLD2,wps_t4,49,22.93750935988285,1490.9651361908918,38.61301770376011,1.6834006298562367,65.00117832315979,0.3528783623867056,2.8338376806003738,
23788,DCBLD2,Unstimulated_Replicate,96,6.2466951686677605,1107.5424684596092,33.27976064306366,5.327578782775992,177.3005466978495,0.03523223861973307,28.38309568668493,
23789,DCBLD2,LPS_4h_Replicate,96,5.904463336236159,233.9877664298069,15.296658668801069,2.5906941575747053,39.62896424367741,0.14899363253426906,6.711696218091714,
23790,PTGS2,Unstimulated,96,3.846094649564653,1327.5934904192893,36.436156361769136,9.473546462485892,345.17962020762087,0.011142299325931469,89.74808257687893,
23791,PTGS2,LPS_1h,96,14.667784901621346,2904.2090646834886,53.890714085856104,3.6740867450203143,197.99915830252345,0.07408003663940024,13.498913409933973,
23792,PTGS2,LPS_2h,96,78.6363801792007,35366.31182687708,188.0593306030761,2.3915054352008145,449.74491127748337,0.17484662573688062,5.719298246595037,
23795,PTGS2,PAM_1h,96,2.8721232825021694,394.5139434723211,19.86237507128292,6.915571901906308,137.35968294808845,0.020909507221180863,47.82513473043603,
23796,PTGS2,PAM_2h,96,13.321033198434666,1399.3224287780265,37.40751834562173,2.8081544267915666,105.04608823754444,0.12681132083958555,7.885731284709076,
23797,PTGS2,PAM_4h,85,20.113241119180728,3271.386788589361,57.19603822459526,2.8437007186301275,162.64841500207774,0.12366084919378885,8.086633777137504,
23798,PTGS2,PAM_6h,64,55.85467409604127,13251.608567685018,115.11563129169303,2.060984745766369,237.25156009144507,0.23542384325950444,4.247658122281666,
23799,PTGS2,PIC_1h,96,1.1804619239692684,126.75014573738954,11.258336721620537,9.537229869951855,107.37334526741523,0.0109939940962937,90.95875359230185,
23800,PTGS2,PIC_2h,84,5.742397930536134,808.3878987884657,28.432163104281486,4.95127008755155,140.77531870261578,0.04079122664013855,24.515075479882736,
23801,PTGS2,PIC_4h,90,10.900807147746892,4312.283661170917,65.66798048646629,6.024139276699279,395.5930604700433,0.02755560761049388,36.29025402507091,
23802,PTGS2,PIC_6h,96,17.39705862850045,8459.399616164457,91.97499451570768,5.28681293083827,486.2545903194223,0.035777674853562334,27.95039096567874,
23803,PTGS2,tr3_t2,52,68.46510386589975,20888.443121709122,144.5283471216257,2.11097827887194,305.09620145501566,0.22440496977473676,4.4562292938691375,
23804,PTGS2,tr4_t2,72,101.0343386142148,36013.85308649477,189.77316218710897,1.8783036024190811,356.4516141785074,0.28344474984932405,3.5280244228604984,
23805,PTGS2,tr1_t4,81,138.0924328028167,47357.80589211195,217.6184870182493,1.5758900223663128,342.94280237451215,0.4026689927494448,2.4834293625936983,
23806,PTGS2,tr2_t4,56,103.3678036297938,38849.651332282316,197.10314896592166,1.9068137470719217,375.8389940393844,0.2750321421384015,3.635938666022463,
23808,PTGS2,Ifnar1_KO_LPS_4h,96,97.27042968194112,50525.342065007666,224.77842882493786,2.3108608603861183,519.4316734306358,0.18726318524149546,5.340077916064471,
23809,PTGS2,IFNB_2h,94,0.0,0.0,0.0,,,,,
23810,PTGS2,Stat1_KO_LPS_4h,94,109.76738032418804,48519.2548399534,220.27086697961985,2.006706057200871,442.01888299289055,0.2483318802603136,4.026869200006666,
23811,PTGS2,Tnfr_KO_LPS_4h,96,29.29566497935901,8002.859945808116,89.45870525448107,3.053649927984615,273.175568857943,0.10724116033448572,9.324777882680443,
23812,PTGS2,gpc_t4,56,81.80718795955163,41520.562027231135,203.76594913584344,2.4908073999144493,507.54173395815,0.16118317467524182,6.20412150346858,
23813,PTGS2,hero_t0,38,0.03273748193075779,0.02611340378090831,0.1615964225498458,4.9361286519114165,0.7976607313946779,0.04104186233853785,24.36536606822082,
23814,PTGS2,ifnr_t275,61,135.49125634388378,42605.170911124296,206.4102005985273,1.5234208182013431,314.44959668091184,0.4308838611148663,2.32081098932925,
23815,PTGS2,gpa_t4,46,31.613085439748133,3536.188973649737,59.465863935956875,1.8810522006557624,111.85839422062784,0.2826170146640489,3.5383573815918883,
23816,PTGS2,gpb_t4,53,66.59760721622314,12650.801558268964,112.47578209672056,1.6888862347793403,189.958800129192,0.3505897445705584,2.8523367140271385,
23818,PTGS2,Unstimulated_Replicate,96,0.283892657172153,7.270128766175652,2.6963176308023606,9.497665975796297,25.60872422201126,0.01108577899902335,90.20565898779863,
